target,reduced,pcap,total,fp_a,pp_a,fp_c,pp_c,all_c
backdoor.rules,backdoor.rules.00000,geant.pcap4,983768,80891,1700,81201,1390,164225
backdoor.rules,backdoor.rules.00000,geant.pcap5,995278,78641,1718,78945,1414,157810
backdoor.rules,backdoor.rules.00000,geant.pcap12,990801,78746,1769,79087,1428,162930
backdoor.rules,backdoor.rules.00000,meter4-1.pcap6,798238,64174,1781,64391,1564,91160
backdoor.rules,backdoor.rules.00000,meter4-0.pcap2,1742506,86165,1333,86374,1124,327427
backdoor.rules,backdoor.rules.00000,geant2.pcap5,973778,73632,1759,73969,1422,144915
backdoor.rules,backdoor.rules.00000,geant.pcap9,1009096,75585,1789,75904,1470,146071
backdoor.rules,backdoor.rules.00000,geant2.pcap3,977938,75621,1829,75924,1526,154140
backdoor.rules,backdoor.rules.00000,geant2.pcap12,957516,75779,2116,76125,1770,150428
backdoor.rules,backdoor.rules.00000,week1.pcap,3080841,562601,5550,566033,2118,3474759
backdoor.rules,backdoor.rules.00000,week4.pcap,2936734,205251,4241,208652,840,569416
backdoor.rules,backdoor.rules.00000,geant2.pcap17,924753,75034,2124,75433,1725,152561
backdoor.rules,backdoor.rules.00000,meter4-1.pcap7,807404,71560,1618,71779,1399,104539
backdoor.rules,backdoor.rules.00000,geant.pcap2,1012274,81015,1644,81320,1339,170810
backdoor.rules,backdoor.rules.00000,meter4-1.pcap5,799025,63674,1492,63850,1316,98566
backdoor.rules,backdoor.rules.00000,meter4-1.pcap13,689056,56773,1002,56891,884,79727
backdoor.rules,backdoor.rules.00000,meter4-0.pcap,1903161,88029,1388,88241,1176,354678
backdoor.rules,backdoor.rules.00000,geant2.pcap11,961934,74973,1909,75308,1574,149480
backdoor.rules,backdoor.rules.00000,geant.pcap10,1011021,74587,1535,74912,1210,145717
backdoor.rules,backdoor.rules.00000,geant2.pcap10,960281,74183,2404,74564,2023,144141
backdoor.rules,backdoor.rules.00000,meter4-1.pcap10,770483,65300,1326,65468,1158,96337
backdoor.rules,backdoor.rules.00000,meter4-1.pcap3,803664,73344,1630,73561,1413,105139
backdoor.rules,backdoor.rules.00001,geant.pcap1,1010263,70905,1769,71232,1442,124985
backdoor.rules,backdoor.rules.00001,geant.pcap3,1010584,68120,1699,68416,1403,110581
backdoor.rules,backdoor.rules.00001,geant2.pcap1,976333,65363,1574,65676,1261,109398
backdoor.rules,backdoor.rules.00001,geant2.pcap7,964354,62562,1821,62854,1529,100178
backdoor.rules,backdoor.rules.00001,meter4-0.pcap1,1796962,79697,1383,79953,1127,187779
backdoor.rules,backdoor.rules.00001,geant2.pcap13,960480,65100,1816,65410,1506,105319
backdoor.rules,backdoor.rules.00001,geant2.pcap15,975166,65792,1766,66064,1494,106443
backdoor.rules,backdoor.rules.00001,meter4-1.pcap,695014,16145,533,16220,458,21529
backdoor.rules,backdoor.rules.00001,geant.pcap7,1011099,64865,1909,65201,1573,103002
backdoor.rules,backdoor.rules.00001,meter4-1.pcap9,765722,49572,1093,49698,967,65801
backdoor.rules,backdoor.rules.00001,meter4-1.pcap1,707360,18272,527,18336,463,24711
backdoor.rules,backdoor.rules.00001,geant2.pcap9,976851,64457,1843,64766,1534,102581
backdoor.rules,backdoor.rules.00001,geant2.pcap14,961096,68303,1929,68615,1617,113344
backdoor.rules,backdoor.rules.00001,geant2.pcap4,988627,63128,1909,63561,1476,100040
backdoor.rules,backdoor.rules.00001,meter4-1.pcap2,789181,48694,1279,48814,1159,65490
backdoor.rules,backdoor.rules.00001,week2.pcap,3396559,611605,5648,615324,1929,2169187
backdoor.rules,backdoor.rules.00001,meter4-0.pcap4,1018397,46215,737,46332,620,111878
backdoor.rules,backdoor.rules.00001,geant2.pcap2,973090,69629,1751,69943,1437,117824
backdoor.rules,backdoor.rules.00001,geant2.pcap8,964090,64930,1729,65251,1408,105509
backdoor.rules,backdoor.rules.00001,geant2.pcap,988380,59997,1650,60286,1361,95282
backdoor.rules,backdoor.rules.00001,geant.pcap6,1011471,65919,1826,66226,1519,105625
backdoor.rules,backdoor.rules.00001,meter4-1.pcap12,772602,52368,1403,52502,1269,68347
backdoor.rules,backdoor.rules.00001,geant2.pcap6,955868,63363,1803,63666,1500,103407
backdoor.rules,backdoor.rules.00001,geant.pcap,997372,68980,1773,69328,1425,118168
backdoor.rules,backdoor.rules.00001,geant2.pcap16,971348,71186,1625,71482,1329,119132
backdoor.rules,backdoor.rules.00001,meter4-1.pcap11,735490,42421,914,42520,815,56114
backdoor.rules,backdoor.rules.00001,meter4-0.pcap3,1753620,78757,1395,79023,1129,190731
backdoor.rules,backdoor.rules.00001,geant.pcap11,999304,64997,1804,65301,1500,105699
backdoor.rules,backdoor.rules.00001,geant.pcap8,1009741,67912,1799,68237,1474,108187
backdoor.rules,backdoor.rules.00001,meter4-1.pcap4,818023,56098,1497,56239,1356,77731
backdoor.rules,backdoor.rules.00001,meter4-1.pcap8,745927,39487,1013,39562,938,53296
backdoor.rules,backdoor.rules.00001,week3.pcap,2339995,221331,4747,225411,667,591978
backdoor.rules,backdoor.rules.00001,geant.pcap4,983768,70288,1700,70588,1400,113840
backdoor.rules,backdoor.rules.00001,geant.pcap5,995278,67927,1718,68212,1433,111481
backdoor.rules,backdoor.rules.00001,geant.pcap12,990801,67779,1769,68108,1440,111290
backdoor.rules,backdoor.rules.00001,meter4-1.pcap6,798238,55671,1781,55854,1598,73360
backdoor.rules,backdoor.rules.00001,meter4-0.pcap2,1742506,77007,1333,77219,1121,184531
backdoor.rules,backdoor.rules.00001,geant2.pcap5,973778,62607,1759,62934,1432,101709
backdoor.rules,backdoor.rules.00001,geant.pcap9,1009096,63589,1789,63889,1489,100022
backdoor.rules,backdoor.rules.00001,geant2.pcap3,977938,65076,1829,65361,1544,105594
backdoor.rules,backdoor.rules.00001,geant2.pcap12,957516,64633,2116,64968,1781,103920
backdoor.rules,backdoor.rules.00001,week1.pcap,3080841,551156,5550,554592,2114,2118133
backdoor.rules,backdoor.rules.00001,week4.pcap,2936734,175977,4241,179378,840,433242
backdoor.rules,backdoor.rules.00001,geant2.pcap17,924753,64263,2124,64627,1760,108770
backdoor.rules,backdoor.rules.00001,meter4-1.pcap7,807404,62312,1618,62502,1428,82916
backdoor.rules,backdoor.rules.00001,geant.pcap2,1012274,70312,1644,70600,1356,120624
backdoor.rules,backdoor.rules.00001,meter4-1.pcap5,799025,54493,1492,54654,1331,75650
backdoor.rules,backdoor.rules.00001,meter4-1.pcap13,689056,46505,1002,46613,894,60814
backdoor.rules,backdoor.rules.00001,meter4-0.pcap,1903161,78749,1388,78954,1183,192521
backdoor.rules,backdoor.rules.00001,geant2.pcap11,961934,63619,1909,63933,1595,104281
backdoor.rules,backdoor.rules.00001,geant.pcap10,1011021,63899,1535,64210,1224,103429
backdoor.rules,backdoor.rules.00001,geant2.pcap10,960281,61952,2404,62322,2034,100975
backdoor.rules,backdoor.rules.00001,meter4-1.pcap10,770483,54623,1326,54767,1182,73506
backdoor.rules,backdoor.rules.00001,meter4-1.pcap3,803664,61776,1630,61975,1431,81622
backdoor.rules,backdoor.rules.00002,geant.pcap1,1010263,61836,1769,62152,1453,107538
backdoor.rules,backdoor.rules.00002,geant.pcap3,1010584,56526,1699,56798,1427,93571
backdoor.rules,backdoor.rules.00002,geant2.pcap1,976333,53799,1574,54087,1286,90607
backdoor.rules,backdoor.rules.00002,geant2.pcap7,964354,51103,1821,51366,1558,83500
backdoor.rules,backdoor.rules.00002,meter4-0.pcap1,1796962,67601,1383,67828,1156,169169
backdoor.rules,backdoor.rules.00002,geant2.pcap13,960480,53780,1816,54070,1526,88116
backdoor.rules,backdoor.rules.00002,geant2.pcap15,975166,54762,1766,55019,1509,90004
backdoor.rules,backdoor.rules.00002,meter4-1.pcap,695014,13139,533,13203,469,17148
backdoor.rules,backdoor.rules.00002,geant.pcap7,1011099,53569,1909,53879,1599,85858
backdoor.rules,backdoor.rules.00002,meter4-1.pcap9,765722,42851,1093,42959,985,55443
backdoor.rules,backdoor.rules.00002,meter4-1.pcap1,707360,14859,527,14917,469,19739
backdoor.rules,backdoor.rules.00002,geant2.pcap9,976851,53023,1843,53307,1559,84954
backdoor.rules,backdoor.rules.00002,geant2.pcap14,961096,56426,1929,56706,1649,94220
backdoor.rules,backdoor.rules.00002,geant2.pcap4,988627,51889,1909,52297,1501,84141
backdoor.rules,backdoor.rules.00002,meter4-1.pcap2,789181,40093,1279,40195,1177,52929
backdoor.rules,backdoor.rules.00002,week2.pcap,3396559,575840,5648,579515,1973,2060637
backdoor.rules,backdoor.rules.00002,meter4-0.pcap4,1018397,37556,737,37651,642,97752
backdoor.rules,backdoor.rules.00002,geant2.pcap2,973090,57376,1751,57661,1466,97036
backdoor.rules,backdoor.rules.00002,geant2.pcap8,964090,53564,1729,53866,1427,88171
backdoor.rules,backdoor.rules.00002,geant2.pcap,988380,49514,1650,49783,1381,79896
backdoor.rules,backdoor.rules.00002,geant.pcap6,1011471,56529,1826,56820,1535,89614
backdoor.rules,backdoor.rules.00002,meter4-1.pcap12,772602,44202,1403,44313,1292,56724
backdoor.rules,backdoor.rules.00002,geant2.pcap6,955868,52806,1803,53087,1522,86422
backdoor.rules,backdoor.rules.00002,geant.pcap,997372,60148,1773,60464,1457,102250
backdoor.rules,backdoor.rules.00002,geant2.pcap16,971348,59760,1625,60036,1349,100809
backdoor.rules,backdoor.rules.00002,meter4-1.pcap11,735490,35969,914,36051,832,46811
backdoor.rules,backdoor.rules.00002,meter4-0.pcap3,1753620,65504,1395,65737,1162,172322
backdoor.rules,backdoor.rules.00002,geant.pcap11,999304,54086,1804,54345,1545,88572
backdoor.rules,backdoor.rules.00002,geant.pcap8,1009741,56255,1799,56551,1503,90847
backdoor.rules,backdoor.rules.00002,meter4-1.pcap4,818023,45507,1497,45623,1381,61857
backdoor.rules,backdoor.rules.00002,meter4-1.pcap8,745927,33715,1013,33778,950,44837
backdoor.rules,backdoor.rules.00002,week3.pcap,2339995,194235,4747,198311,671,485140
backdoor.rules,backdoor.rules.00002,geant.pcap4,983768,58155,1700,58437,1418,95529
backdoor.rules,backdoor.rules.00002,geant.pcap5,995278,56558,1718,56826,1450,93118
backdoor.rules,backdoor.rules.00002,geant.pcap12,990801,56708,1769,57002,1475,95338
backdoor.rules,backdoor.rules.00002,meter4-1.pcap6,798238,45633,1781,45789,1625,59168
backdoor.rules,backdoor.rules.00002,meter4-0.pcap2,1742506,65062,1333,65252,1143,164986
backdoor.rules,backdoor.rules.00002,geant2.pcap5,973778,51528,1759,51826,1461,85207
backdoor.rules,backdoor.rules.00002,geant.pcap9,1009096,52777,1789,53032,1534,84693
backdoor.rules,backdoor.rules.00002,geant2.pcap3,977938,53053,1829,53326,1556,88029
backdoor.rules,backdoor.rules.00002,geant2.pcap12,957516,53350,2116,53652,1814,87374
backdoor.rules,backdoor.rules.00002,week1.pcap,3080841,527385,5550,530772,2163,2037729
backdoor.rules,backdoor.rules.00002,week4.pcap,2936734,153207,4241,156585,863,357553
backdoor.rules,backdoor.rules.00002,geant2.pcap17,924753,53137,2124,53471,1790,91350
backdoor.rules,backdoor.rules.00002,meter4-1.pcap7,807404,51748,1618,51913,1453,67197
backdoor.rules,backdoor.rules.00002,geant.pcap2,1012274,59990,1644,60265,1369,102591
backdoor.rules,backdoor.rules.00002,meter4-1.pcap5,799025,44491,1492,44634,1349,61203
backdoor.rules,backdoor.rules.00002,meter4-1.pcap13,689056,39383,1002,39482,903,50208
backdoor.rules,backdoor.rules.00002,meter4-0.pcap,1903161,66145,1388,66329,1204,178063
backdoor.rules,backdoor.rules.00002,geant2.pcap11,961934,52414,1909,52703,1620,87565
backdoor.rules,backdoor.rules.00002,geant.pcap10,1011021,53213,1535,53489,1259,87159
backdoor.rules,backdoor.rules.00002,geant2.pcap10,960281,51112,2404,51449,2067,83791
backdoor.rules,backdoor.rules.00002,meter4-1.pcap10,770483,47198,1326,47319,1205,61705
backdoor.rules,backdoor.rules.00002,meter4-1.pcap3,803664,51332,1630,51504,1458,66251
backdoor.rules,backdoor.rules.00003,geant.pcap1,1010263,63802,1769,64119,1452,109444
backdoor.rules,backdoor.rules.00003,geant.pcap3,1010584,58357,1699,58629,1427,95715
backdoor.rules,backdoor.rules.00003,geant2.pcap1,976333,55904,1574,56192,1286,92724
backdoor.rules,backdoor.rules.00003,geant2.pcap7,964354,53049,1821,53313,1557,85475
backdoor.rules,backdoor.rules.00003,meter4-0.pcap1,1796962,69355,1383,69582,1156,168884
backdoor.rules,backdoor.rules.00003,geant2.pcap13,960480,55734,1816,56024,1526,90160
backdoor.rules,backdoor.rules.00003,geant2.pcap15,975166,56525,1766,56783,1508,91972
backdoor.rules,backdoor.rules.00003,meter4-1.pcap,695014,14044,533,14121,456,18423
backdoor.rules,backdoor.rules.00003,geant.pcap7,1011099,55611,1909,55924,1596,88111
backdoor.rules,backdoor.rules.00003,meter4-1.pcap9,765722,45410,1093,45524,979,59304
backdoor.rules,backdoor.rules.00003,meter4-1.pcap1,707360,15941,527,16002,466,21244
backdoor.rules,backdoor.rules.00003,geant2.pcap9,976851,54885,1843,55171,1557,86930
backdoor.rules,backdoor.rules.00003,geant2.pcap14,961096,58250,1929,58531,1648,95991
backdoor.rules,backdoor.rules.00003,geant2.pcap4,988627,53894,1909,54302,1501,85962
backdoor.rules,backdoor.rules.00003,meter4-1.pcap2,789181,42716,1279,42820,1175,57311
backdoor.rules,backdoor.rules.00003,week2.pcap,3396559,579058,5648,582733,1973,2049648
backdoor.rules,backdoor.rules.00003,meter4-0.pcap4,1018397,38563,737,38658,642,96652
backdoor.rules,backdoor.rules.00003,geant2.pcap2,973090,59362,1751,59647,1466,99018
backdoor.rules,backdoor.rules.00003,geant2.pcap8,964090,55625,1729,55927,1427,90200
backdoor.rules,backdoor.rules.00003,geant2.pcap,988380,51704,1650,51975,1379,82042
backdoor.rules,backdoor.rules.00003,geant.pcap6,1011471,58887,1826,59179,1534,92670
backdoor.rules,backdoor.rules.00003,meter4-1.pcap12,772602,46870,1403,46987,1286,60508
backdoor.rules,backdoor.rules.00003,geant2.pcap6,955868,54663,1803,54945,1521,88323
backdoor.rules,backdoor.rules.00003,geant.pcap,997372,62068,1773,62385,1456,104475
backdoor.rules,backdoor.rules.00003,geant2.pcap16,971348,61710,1625,61987,1348,104642
backdoor.rules,backdoor.rules.00003,meter4-1.pcap11,735490,38134,914,38217,831,49986
backdoor.rules,backdoor.rules.00003,meter4-0.pcap3,1753620,67085,1395,67318,1162,172192
backdoor.rules,backdoor.rules.00003,geant.pcap11,999304,55966,1804,56226,1544,90524
backdoor.rules,backdoor.rules.00003,geant.pcap8,1009741,58399,1799,58695,1503,93588
backdoor.rules,backdoor.rules.00003,meter4-1.pcap4,818023,49178,1497,49302,1373,67292
backdoor.rules,backdoor.rules.00003,meter4-1.pcap8,745927,35544,1013,35609,948,47427
backdoor.rules,backdoor.rules.00003,week3.pcap,2339995,195276,4747,199352,671,485513
backdoor.rules,backdoor.rules.00003,geant.pcap4,983768,60465,1700,60748,1417,98322
backdoor.rules,backdoor.rules.00003,geant.pcap5,995278,58540,1718,58810,1448,95805
backdoor.rules,backdoor.rules.00003,geant.pcap12,990801,58667,1769,58961,1475,97398
backdoor.rules,backdoor.rules.00003,meter4-1.pcap6,798238,48494,1781,48665,1610,63291
backdoor.rules,backdoor.rules.00003,meter4-0.pcap2,1742506,66587,1333,66779,1141,164222
backdoor.rules,backdoor.rules.00003,geant2.pcap5,973778,53671,1759,53970,1460,87324
backdoor.rules,backdoor.rules.00003,geant.pcap9,1009096,54636,1789,54893,1532,86481
backdoor.rules,backdoor.rules.00003,geant2.pcap3,977938,55254,1829,55528,1555,90346
backdoor.rules,backdoor.rules.00003,geant2.pcap12,957516,55127,2116,55430,1813,89064
backdoor.rules,backdoor.rules.00003,week1.pcap,3080841,530949,5550,534336,2163,2020975
backdoor.rules,backdoor.rules.00003,week4.pcap,2936734,153951,4241,157329,863,358181
backdoor.rules,backdoor.rules.00003,geant2.pcap17,924753,54831,2124,55166,1789,93431
backdoor.rules,backdoor.rules.00003,meter4-1.pcap7,807404,54933,1618,55117,1434,71928
backdoor.rules,backdoor.rules.00003,geant.pcap2,1012274,61997,1644,62272,1369,104692
backdoor.rules,backdoor.rules.00003,meter4-1.pcap5,799025,47374,1492,47518,1348,65670
backdoor.rules,backdoor.rules.00003,meter4-1.pcap13,689056,41696,1002,41798,900,53532
backdoor.rules,backdoor.rules.00003,meter4-0.pcap,1903161,67877,1388,68062,1203,177081
backdoor.rules,backdoor.rules.00003,geant2.pcap11,961934,54282,1909,54571,1620,89574
backdoor.rules,backdoor.rules.00003,geant.pcap10,1011021,55355,1535,55632,1258,89557
backdoor.rules,backdoor.rules.00003,geant2.pcap10,960281,52882,2404,53220,2066,85531
backdoor.rules,backdoor.rules.00003,meter4-1.pcap10,770483,49717,1326,49846,1197,65379
backdoor.rules,backdoor.rules.00003,meter4-1.pcap3,803664,54663,1630,54844,1449,71087
backdoor.rules,backdoor.rules.00004,geant.pcap1,1010263,79156,1769,79491,1434,142282
backdoor.rules,backdoor.rules.00004,geant.pcap3,1010584,75789,1699,76088,1400,129257
backdoor.rules,backdoor.rules.00004,geant2.pcap1,976333,73358,1574,73673,1259,126667
backdoor.rules,backdoor.rules.00004,geant2.pcap7,964354,71313,1821,71611,1523,116278
backdoor.rules,backdoor.rules.00004,meter4-0.pcap1,1796962,85306,1383,85559,1130,210586
backdoor.rules,backdoor.rules.00004,geant2.pcap13,960480,74203,1816,74512,1507,123165
backdoor.rules,backdoor.rules.00004,geant2.pcap15,975166,74340,1766,74628,1478,123866
backdoor.rules,backdoor.rules.00004,meter4-1.pcap,695014,18197,533,18281,449,24962
backdoor.rules,backdoor.rules.00004,geant.pcap7,1011099,73544,1909,73896,1557,120749
backdoor.rules,backdoor.rules.00004,meter4-1.pcap9,765722,60340,1093,60477,956,85228
backdoor.rules,backdoor.rules.00004,meter4-1.pcap1,707360,20759,527,20834,452,28738
backdoor.rules,backdoor.rules.00004,geant2.pcap9,976851,74646,1843,74957,1532,120089
backdoor.rules,backdoor.rules.00004,geant2.pcap14,961096,77577,1929,77896,1610,132469
backdoor.rules,backdoor.rules.00004,geant2.pcap4,988627,71459,1909,71909,1459,115779
backdoor.rules,backdoor.rules.00004,meter4-1.pcap2,789181,55185,1279,55295,1169,76550
backdoor.rules,backdoor.rules.00004,week2.pcap,3396559,667496,5648,671224,1920,2313685
backdoor.rules,backdoor.rules.00004,meter4-0.pcap4,1018397,47983,737,48092,628,125670
backdoor.rules,backdoor.rules.00004,geant2.pcap2,973090,77666,1751,77981,1436,135944
backdoor.rules,backdoor.rules.00004,geant2.pcap8,964090,73630,1729,73958,1401,122596
backdoor.rules,backdoor.rules.00004,geant2.pcap,988380,68734,1650,69036,1348,112472
backdoor.rules,backdoor.rules.00004,geant.pcap6,1011471,74905,1826,75216,1515,125998
backdoor.rules,backdoor.rules.00004,meter4-1.pcap12,772602,60170,1403,60315,1258,82017
backdoor.rules,backdoor.rules.00004,geant2.pcap6,955868,72309,1803,72617,1495,119850
backdoor.rules,backdoor.rules.00004,geant.pcap,997372,78338,1773,78682,1429,136861
backdoor.rules,backdoor.rules.00004,geant2.pcap16,971348,80246,1625,80547,1324,140507
backdoor.rules,backdoor.rules.00004,meter4-1.pcap11,735490,49127,914,49231,810,68680
backdoor.rules,backdoor.rules.00004,meter4-0.pcap3,1753620,84570,1395,84831,1134,215915
backdoor.rules,backdoor.rules.00004,geant.pcap11,999304,73291,1804,73608,1487,124183
backdoor.rules,backdoor.rules.00004,geant.pcap8,1009741,77097,1799,77430,1466,128893
backdoor.rules,backdoor.rules.00004,meter4-1.pcap4,818023,63301,1497,63456,1342,90193
backdoor.rules,backdoor.rules.00004,meter4-1.pcap8,745927,44582,1013,44670,925,63149
backdoor.rules,backdoor.rules.00004,week3.pcap,2339995,280619,4747,284700,666,711468
backdoor.rules,backdoor.rules.00004,geant.pcap4,983768,78506,1700,78810,1396,134271
backdoor.rules,backdoor.rules.00004,geant.pcap5,995278,76345,1718,76644,1419,131114
backdoor.rules,backdoor.rules.00004,geant.pcap12,990801,76229,1769,76568,1430,131234
backdoor.rules,backdoor.rules.00004,meter4-1.pcap6,798238,62189,1781,62399,1571,83943
backdoor.rules,backdoor.rules.00004,meter4-0.pcap2,1742506,83319,1333,83525,1127,210019
backdoor.rules,backdoor.rules.00004,geant2.pcap5,973778,71151,1759,71485,1425,117587
backdoor.rules,backdoor.rules.00004,geant.pcap9,1009096,73249,1789,73564,1474,120061
backdoor.rules,backdoor.rules.00004,geant2.pcap3,977938,73201,1829,73499,1531,122554
backdoor.rules,backdoor.rules.00004,geant2.pcap12,957516,73436,2116,73776,1776,121448
backdoor.rules,backdoor.rules.00004,week1.pcap,3080841,551333,5550,554765,2118,2172889
backdoor.rules,backdoor.rules.00004,week4.pcap,2936734,188446,4241,191847,840,475466
backdoor.rules,backdoor.rules.00004,geant2.pcap17,924753,72669,2124,73043,1750,126140
backdoor.rules,backdoor.rules.00004,meter4-1.pcap7,807404,69655,1618,69870,1403,96711
backdoor.rules,backdoor.rules.00004,geant.pcap2,1012274,78402,1644,78704,1342,138763
backdoor.rules,backdoor.rules.00004,meter4-1.pcap5,799025,61662,1492,61828,1326,87843
backdoor.rules,backdoor.rules.00004,meter4-1.pcap13,689056,55347,1002,55462,887,75421
backdoor.rules,backdoor.rules.00004,meter4-0.pcap,1903161,85376,1388,85587,1177,219168
backdoor.rules,backdoor.rules.00004,geant2.pcap11,961934,72478,1909,72810,1577,121024
backdoor.rules,backdoor.rules.00004,geant.pcap10,1011021,72374,1535,72697,1212,122489
backdoor.rules,backdoor.rules.00004,geant2.pcap10,960281,71472,2404,71847,2029,117600
backdoor.rules,backdoor.rules.00004,meter4-1.pcap10,770483,63913,1326,64075,1164,91341
backdoor.rules,backdoor.rules.00004,meter4-1.pcap3,803664,71208,1630,71425,1413,97088
backdoor.rules,backdoor.rules.00005,geant.pcap1,1010263,30061,1769,30321,1509,37811
backdoor.rules,backdoor.rules.00005,geant.pcap3,1010584,26669,1699,26901,1467,32414
backdoor.rules,backdoor.rules.00005,geant2.pcap1,976333,27707,1574,27936,1345,34605
backdoor.rules,backdoor.rules.00005,geant2.pcap7,964354,26171,1821,26381,1611,32010
backdoor.rules,backdoor.rules.00005,meter4-0.pcap1,1796962,39994,1383,40179,1198,55273
backdoor.rules,backdoor.rules.00005,geant2.pcap13,960480,25848,1816,26091,1573,31997
backdoor.rules,backdoor.rules.00005,geant2.pcap15,975166,26209,1766,26431,1544,32229
backdoor.rules,backdoor.rules.00005,meter4-1.pcap,695014,6368,533,6417,484,7431
backdoor.rules,backdoor.rules.00005,geant.pcap7,1011099,25410,1909,25688,1631,31277
backdoor.rules,backdoor.rules.00005,meter4-1.pcap9,765722,19613,1093,19684,1022,22355
backdoor.rules,backdoor.rules.00005,meter4-1.pcap1,707360,7206,527,7253,480,8704
backdoor.rules,backdoor.rules.00005,geant2.pcap9,976851,26332,1843,26575,1600,32343
backdoor.rules,backdoor.rules.00005,geant2.pcap14,961096,26890,1929,27127,1692,33385
backdoor.rules,backdoor.rules.00005,geant2.pcap4,988627,24637,1909,24998,1548,30624
backdoor.rules,backdoor.rules.00005,meter4-1.pcap2,789181,19959,1279,20030,1208,25090
backdoor.rules,backdoor.rules.00005,week2.pcap,3396559,372700,5648,376137,2211,856538
backdoor.rules,backdoor.rules.00005,meter4-0.pcap4,1018397,24897,737,24984,650,33453
backdoor.rules,backdoor.rules.00005,geant2.pcap2,973090,28551,1751,28808,1494,36178
backdoor.rules,backdoor.rules.00005,geant2.pcap8,964090,26778,1729,27025,1482,33323
backdoor.rules,backdoor.rules.00005,geant2.pcap,988380,23426,1650,23657,1419,28688
backdoor.rules,backdoor.rules.00005,geant.pcap6,1011471,25432,1826,25659,1599,30937
backdoor.rules,backdoor.rules.00005,meter4-1.pcap12,772602,22149,1403,22230,1322,25018
backdoor.rules,backdoor.rules.00005,geant2.pcap6,955868,26566,1803,26795,1574,33045
backdoor.rules,backdoor.rules.00005,geant.pcap,997372,28117,1773,28384,1506,35364
backdoor.rules,backdoor.rules.00005,geant2.pcap16,971348,28142,1625,28376,1391,35466
backdoor.rules,backdoor.rules.00005,meter4-1.pcap11,735490,17126,914,17180,860,19503
backdoor.rules,backdoor.rules.00005,meter4-0.pcap3,1753620,40403,1395,40603,1195,55326
backdoor.rules,backdoor.rules.00005,geant.pcap11,999304,25789,1804,25999,1594,31966
backdoor.rules,backdoor.rules.00005,geant.pcap8,1009741,26077,1799,26326,1550,31832
backdoor.rules,backdoor.rules.00005,meter4-1.pcap4,818023,24056,1497,24142,1411,29926
